Width,Height,Elongation,Roundness,Complexity,Label
0.486,0.19854721549636803,0.11983400920770235,0.6500258814693913,0.17747781282448133,car
0.452,0.1162227602905569,0.19177972362857756,0.5090477388252478,0.14119467899614052,fish
0.318,0.3486682808716707,0.0038145072318882204,0.8680547451438534,0.13184961698959702,house
0.296,0.6053268765133172,0.06280754547964038,0.7935866507746455,0.0821268342377995,tree
0.394,0.2857142857142857,0.03588463049407669,0.7973030140684445,0.10181611582391317,bicycle
0.426,0.4745762711864407,0.13627753151133715,0.5703096975301845,0.19648139803694925,guitar
0.162,0.5956416464891041,0.7944669125620316,0.07119655548242695,0.07133201418411927,pencil
0.444,0.4794188861985472,0.0071543381406403836,0.970546248294593,0.10138510667476441,clock
0.49,0.22276029055690072,0.10109273405206384,0.7039463304236333,0.1683678467174735,car
0.382,0.13075060532687652,0.13443661039658014,0.60666630765829,0.12542366240228828,fish
0.36,0.37530266343825663,0.0044008399895971145,0.8225210342582443,0.1463863801108869,house
0.438,0.6513317191283293,0.019566301428200525,0.8770313251326236,0.0903355993965872,tree
0.462,0.29782082324455206,0.05689637317238855,0.7934409594403907,0.11535372137217641,bicycle
0.452,0.5108958837772397,0.14558372730798308,0.5527134824870596,0.20126168132750819,guitar
0.324,0.48426150121065376,0.4399552655761685,0.20154228938194826,0.06745293184178046,pencil
0.378,0.43825665859564167,0.00039033254149836483,0.9770375380422296,0.09658523205924417,clock
0.478,0.2711864406779661,0.07183987215913225,0.7888299796924597,0.15261642144858256,car
0.288,0.13559322033898305,0.08146331001098195,0.7029523706637737,0.1471504417843779,fish
0.426,0.39709443099273606,0.016966177623965354,0.8048758654901288,0.16566424387281312,house
0.61,0.7094430992736077,0.0028297299390770275,0.8178074301311868,0.18223850479007894,tree
0.288,0.28329297820823246,0.013351801913929219,0.817670973515388,0.12179926728444644,bicycle
0.154,0.45278450363196127,0.12198530622773075,0.6597783535418869,0.19268068099445565,guitar
0.036,0.5254237288135594,0.48245102129198064,0.1773455017134434,0.18733224928001882,pencil
0.222,0.25907990314769974,0.00459049070168004,0.9568721640881377,0.11985972611327704,clock
0.466,0.29782082324455206,0.058085046364040556,0.7882950027972557,0.2059635993182219,car
0.444,0.17675544794188863,0.117782844397132,0.5404288882086894,0.2277099700252728,fish
0.484,0.5738498789346247,0.0024226101606459483,0.867020416544043,0.13659071763023334,house
0.47,0.5472154963680388,0.0005807299104737652,0.9189210283867916,0.09899496502948495,tree
0.438,0.3704600484261501,0.030745091933024667,0.7525782556480232,0.25411907607311485,bicycle
0.58,0.24939467312348668,0.11177731743999283,0.5407841097237911,0.12383676508042239,guitar
0.044,0.2711864406779661,0.3123904309905833,0.3569479911056843,0.10003330525243422,pencil
0.674,0.7820823244552058,0.0016109678302302572,0.9717240164103339,0.2315302783927277,clock
0.458,0.3704600484261501,0.03869005418438354,0.8823594802667362,0.08195051231314773,car
0.34,0.2009685230024213,0.0593377837726996,0.7848872642088065,0.08218560821268342,fish
0.486,0.5980629539951574,0.010945015164588356,0.8876663747462468,0.15026546245322572,house
0.586,0.6755447941888619,0.009108031573771427,0.8656559829551744,0.0936465333150481,tree
0.328,0.23728813559322035,0.0037394734880256447,0.8398318502101138,0.2068060262915581,bicycle
0.204,0.6900726392251816,0.12783872843673483,0.5581168500236046,0.2504554983053504,guitar
0.056,0.7142857142857143,0.50060196095514,0.1999918301915315,0.1458770056618929,pencil
0.658,0.7094430992736077,0.015069942479472158,0.7917897257601826,0.16740787179436944,clock
0.34,0.13559322033898305,0.11024197004676009,0.6519261153390895,0.16854416864212526,car
0.412,0.15738498789346247,0.13184704295597435,0.5890051282650198,0.12724565562368984,fish
0.634,0.5980629539951574,0.018579828975322236,0.8213440482426057,0.15498697176890072,house
0.584,0.7893462469733656,0.019667127732231712,0.8374529405751145,0.1400583821483847,tree
0.398,0.30024213075060535,0.036165608318212854,0.7813343601135767,0.21378053797778343,bicycle
0.266,0.8668280871670703,0.12398428539620589,0.5206521251312295,0.23917089512763748,guitar
0.564,0.009685230024213076,0.8686551081225341,0.0657243234901364,0.14046979997257214,pencil
0.512,0.5932203389830508,0.0040622726734284844,0.97891753904909,0.27811844915071604,clock
0.588,0.3099273607748184,0.0843087483517086,0.7546872027913955,0.20302490057402584,car
0.608,0.3946731234866828,0.059723987070200366,0.787708231955349,0.1296553885939306,fish
0.582,0.7409200968523002,0.005490849736462065,0.8265793052378807,0.19959641870579709,house
0.56,0.9176755447941889,0.04505890070044846,0.8088604851201288,0.47477616911231707,tree
0.498,0.4891041162227603,0.019187869363192053,0.887417814200973,0.17706639500029386,bicycle
0.608,0.6198547215496368,0.17263658129051226,0.49165675097162437,0.2034755010481359,guitar
0.502,0.6973365617433414,0.6858470617423533,0.12327444671332216,0.0725074936817977,pencil
0.428,0.5157384987893463,0.0020772479599739197,0.9585567493000791,0.08308680916090355,clock
0.62,0.31234866828087166,0.0917209401355324,0.7304934962070844,0.15555512019277865,car
0.33,0.22518159806295399,0.055842172201390906,0.7493596244838189,0.11660756616970006,fish
0.256,0.5690072639225182,0.060125273850771516,0.6144336014600722,0.17263875555903846,house
0.318,0.5254237288135594,0.03626932092269373,0.8643781536533122,0.1018748897987971,tree
0.302,0.26150121065375304,0.031126287663994227,0.8340132635092765,0.15479105851928765,bicycle
0.276,0.6464891041162227,0.17520169150503725,0.47126241569172345,0.18031855494387086,guitar
0.236,0.6222760290556901,0.5115466226729328,0.188169548883741,0.06853045471465236,pencil
0.38,0.44552058111380144,0.010976430734153476,0.9878070329041482,0.15784730521325158,clock
